Date,Time,Ch1: [ppm],Concentration Status,Temp [°C],Temp. Status
20240207,00:00:04,7.0,G,66.4,G
20240207,00:00:09,7.0,G,66.4,G
20240207,00:00:14,7.0,G,66.4,G
20240207,00:00:19,7.0,G,66.4,G
20240207,00:00:24,6.9,G,66.4,G
20240207,00:00:29,6.9,G,66.4,G
20240207,00:00:34,6.8,G,66.4,G
20240207,00:00:39,6.8,G,66.4,G
20240207,00:00:44,6.8,G,66.4,G
20240207,00:00:49,6.8,G,66.4,G
20240207,00:00:54,6.8,G,66.4,G
20240207,00:00:59,6.9,G,66.4,G
20240207,00:01:04,6.9,G,66.4,G
20240207,00:01:09,6.9,G,66.4,G
20240207,00:01:14,6.9,G,66.4,G
20240207,00:01:19,7.0,G,66.4,G
20240207,00:01:24,6.9,G,66.4,G
20240207,00:01:29,6.9,G,66.4,G
20240207,00:01:34,6.9,G,66.4,G
20240207,00:01:39,6.8,G,66.4,G
20240207,00:01:44,6.8,G,66.3,G
20240207,00:01:49,6.8,G,66.3,G
20240207,00:01:54,6.8,G,66.3,G
20240207,00:01:59,6.8,G,66.3,G
20240207,00:02:04,6.8,G,66.3,G
20240207,00:02:09,6.8,G,66.3,G
20240207,00:02:14,6.8,G,66.3,G
20240207,00:02:19,6.8,G,66.3,G
20240207,00:02:24,6.8,G,66.3,G
20240207,00:02:29,6.8,G,66.3,G
20240207,00:02:34,6.9,G,66.3,G
20240207,00:02:39,6.9,G,66.3,G
20240207,00:02:44,7.0,G,66.3,G
20240207,00:02:49,7.0,G,66.3,G
20240207,00:02:54,7.0,G,66.3,G
20240207,00:02:59,7.0,G,66.3,G
20240207,00:03:04,7.0,G,66.4,G
20240207,00:03:09,7.0,G,66.4,G
20240207,00:03:14,7.0,G,66.4,G
20240207,00:03:19,7.0,G,66.4,G
20240207,00:03:24,7.0,G,66.4,G
20240207,00:03:29,6.9,G,66.4,G
20240207,00:03:34,6.9,G,66.4,G
20240207,00:03:39,6.8,G,66.4,G
20240207,00:03:44,6.9,G,66.4,G
20240207,00:03:49,6.9,G,66.4,G
20240207,00:03:54,6.9,G,66.4,G
20240207,00:03:59,6.9,G,66.4,G
20240207,00:04:04,7.0,G,66.4,G
20240207,00:04:09,6.9,G,66.4,G
20240207,00:04:14,6.9,G,66.4,G
20240207,00:04:19,6.9,G,66.4,G
20240207,00:04:24,6.9,G,66.4,G
20240207,00:04:29,6.8,G,66.4,G
20240207,00:04:34,6.7,G,66.4,G
20240207,00:04:39,6.7,G,66.4,G
20240207,00:04:44,6.7,G,66.4,G
20240207,00:04:49,6.7,G,66.4,G
20240207,00:04:54,6.8,G,66.4,G
20240207,00:04:59,6.8,G,66.4,G
20240207,00:05:04,6.9,G,66.4,G
20240207,00:05:09,7.0,G,66.4,G
20240207,00:05:14,7.0,G,66.4,G
20240207,00:05:19,7.0,G,66.4,G
20240207,00:05:24,7.0,G,66.4,G
20240207,00:05:29,7.0,G,66.4,G
20240207,00:05:34,7.0,G,66.4,G
20240207,00:05:39,7.0,G,66.4,G
20240207,00:05:44,7.0,G,66.4,G
20240207,00:05:49,7.0,G,66.4,G
20240207,00:05:54,7.0,G,66.4,G
20240207,00:05:59,6.9,G,66.4,G
20240207,00:06:04,6.9,G,66.4,G
20240207,00:06:09,6.8,G,66.4,G
20240207,00:06:14,6.8,G,66.4,G
20240207,00:06:19,6.8,G,66.4,G
20240207,00:06:24,6.9,G,66.4,G
20240207,00:06:29,6.9,G,66.4,G
20240207,00:06:34,6.9,G,66.4,G
20240207,00:06:39,7.0,G,66.4,G
20240207,00:06:44,7.0,G,66.4,G
20240207,00:06:49,7.1,G,66.4,G
20240207,00:06:54,7.0,G,66.4,G
20240207,00:06:59,7.0,G,66.4,G
20240207,00:07:04,7.0,G,66.4,G
20240207,00:07:09,6.9,G,66.4,G
20240207,00:07:14,6.9,G,66.4,G
20240207,00:07:19,6.9,G,66.4,G
20240207,00:07:24,6.9,G,66.4,G
20240207,00:07:29,6.9,G,66.4,G
20240207,00:07:34,6.9,G,66.4,G
20240207,00:07:39,6.9,G,66.4,G
20240207,00:07:44,7.0,G,66.4,G
20240207,00:07:49,7.0,G,66.4,G
20240207,00:07:54,7.0,G,66.4,G
20240207,00:07:59,7.0,G,66.4,G
20240207,00:08:04,6.9,G,66.4,G
20240207,00:08:09,6.9,G,66.4,G
20240207,00:08:14,6.9,G,66.4,G
20240207,00:08:19,6.9,G,66.4,G
20240207,00:08:24,7.0,G,66.4,G
20240207,00:08:29,6.9,G,66.4,G
20240207,00:08:34,6.9,G,66.4,G
