Date,Time,MQ2.SV Vorne,MQ3.SV Vorne,MQ9B.SV Vorne,MQ135.SV Vorne,MP503.SV Vorne,HCOH.SV Vorne
20240306,14:56:36.218,173.0,77.0,33.0,111.0,38.0,255.0
20240306,14:56:39.897,166.0,74.0,32.0,132.0,38.0,225.0
20240306,14:56:43.572,161.0,72.0,33.0,286.0,38.0,267.0
20240306,14:56:47.248,168.0,72.0,32.0,71.0,38.0,208.0
20240306,14:56:50.929,164.0,79.0,32.0,112.0,37.0,160.0
20240306,14:56:54.629,179.0,78.0,33.0,74.0,39.0,179.0
20240306,14:56:58.285,175.0,74.0,32.0,80.0,39.0,163.0
20240306,14:57:01.961,172.0,72.0,32.0,94.0,38.0,170.0
20240306,14:57:05.663,171.0,71.0,32.0,270.0,39.0,192.0
20240306,14:57:09.340,167.0,70.0,34.0,287.0,39.0,202.0
20240306,14:57:13.010,168.0,70.0,31.0,223.0,38.0,199.0
20240306,14:57:16.702,165.0,71.0,33.0,69.0,38.0,199.0
20240306,14:57:20.383,175.0,72.0,33.0,81.0,39.0,264.0
20240306,14:57:24.066,186.0,71.0,32.0,70.0,38.0,184.0
20240306,14:57:27.736,162.0,72.0,34.0,94.0,38.0,304.0
20240306,14:57:31.421,192.0,79.0,35.0,96.0,39.0,322.0
20240306,14:57:35.089,192.0,90.0,35.0,131.0,39.0,333.0
20240306,14:57:38.789,173.0,83.0,33.0,302.0,39.0,253.0
20240306,14:57:42.455,171.0,79.0,32.0,241.0,39.0,193.0
20240306,14:57:46.143,168.0,77.0,32.0,79.0,38.0,215.0
20240306,14:57:49.815,169.0,75.0,32.0,82.0,38.0,219.0
20240306,14:57:53.503,161.0,74.0,33.0,96.0,39.0,241.0
20240306,14:57:57.197,162.0,72.0,33.0,93.0,39.0,263.0
20240306,14:58:00.858,178.0,73.0,35.0,130.0,39.0,319.0
20240306,14:58:04.547,176.0,73.0,33.0,305.0,38.0,289.0
20240306,14:58:08.234,172.0,72.0,33.0,242.0,39.0,192.0
20240306,14:58:11.908,174.0,68.0,33.0,87.0,39.0,139.0
20240306,14:58:15.584,166.0,70.0,32.0,103.0,37.0,120.0
20240306,14:58:19.284,163.0,68.0,32.0,135.0,38.0,130.0
20240306,14:58:22.947,167.0,68.0,33.0,258.0,37.0,185.0
20240306,14:58:26.639,169.0,68.0,33.0,299.0,39.0,236.0
20240306,14:58:30.329,174.0,67.0,32.0,248.0,38.0,200.0
20240306,14:58:34.013,164.0,67.0,33.0,106.0,38.0,223.0
20240306,14:58:37.684,172.0,67.0,33.0,101.0,38.0,248.0
20240306,14:58:41.357,150.0,66.0,34.0,132.0,38.0,321.0
20240306,14:58:45.032,164.0,66.0,34.0,304.0,39.0,383.0
20240306,14:58:48.714,156.0,67.0,33.0,269.0,38.0,309.0
20240306,14:58:52.410,162.0,65.0,33.0,196.0,39.0,229.0
20240306,14:58:56.102,167.0,64.0,33.0,70.0,38.0,179.0
20240306,14:58:59.770,155.0,65.0,33.0,68.0,38.0,176.0
20240306,14:59:03.454,161.0,64.0,32.0,66.0,38.0,136.0
20240306,14:59:07.120,156.0,64.0,32.0,69.0,38.0,140.0
20240306,14:59:10.806,160.0,63.0,33.0,95.0,39.0,154.0
20240306,14:59:14.489,166.0,69.0,34.0,105.0,39.0,246.0
20240306,14:59:18.184,171.0,74.0,33.0,290.0,37.0,252.0
20240306,14:59:21.863,175.0,71.0,33.0,278.0,38.0,192.0
20240306,14:59:25.525,169.0,70.0,33.0,218.0,39.0,193.0
20240306,14:59:29.210,168.0,68.0,32.0,70.0,38.0,207.0
20240306,14:59:32.903,162.0,67.0,33.0,80.0,39.0,193.0
20240306,14:59:36.585,155.0,66.0,32.0,90.0,39.0,155.0
20240306,14:59:40.250,156.0,64.0,32.0,90.0,39.0,162.0
20240306,14:59:43.948,161.0,63.0,32.0,157.0,40.0,137.0
20240306,14:59:47.626,171.0,65.0,32.0,294.0,38.0,136.0
20240306,14:59:51.299,157.0,65.0,33.0,242.0,38.0,143.0
20240306,14:59:54.981,158.0,66.0,32.0,145.0,38.0,156.0
20240306,14:59:58.657,167.0,66.0,34.0,70.0,37.0,177.0
20240306,15:00:02.341,167.0,67.0,32.0,72.0,39.0,206.0
20240306,15:00:06.024,175.0,64.0,33.0,90.0,38.0,176.0
20240306,15:00:09.700,169.0,65.0,32.0,112.0,38.0,143.0
20240306,15:00:13.379,172.0,64.0,32.0,70.0,39.0,174.0
20240306,15:00:17.074,162.0,63.0,32.0,101.0,38.0,135.0
20240306,15:00:20.740,171.0,63.0,32.0,169.0,38.0,127.0
20240306,15:00:24.447,170.0,61.0,32.0,246.0,38.0,139.0
20240306,15:00:28.121,170.0,62.0,31.0,70.0,38.0,117.0
20240306,15:00:31.793,173.0,62.0,32.0,90.0,38.0,147.0
20240306,15:00:35.478,159.0,62.0,34.0,123.0,38.0,197.0
20240306,15:00:39.156,168.0,63.0,32.0,269.0,39.0,256.0
20240306,15:00:42.847,159.0,61.0,32.0,279.0,38.0,200.0
20240306,15:00:46.521,171.0,61.0,33.0,135.0,38.0,141.0
20240306,15:00:50.207,163.0,60.0,33.0,105.0,38.0,120.0
20240306,15:00:53.879,161.0,60.0,33.0,202.0,38.0,141.0
20240306,15:00:57.567,165.0,61.0,32.0,249.0,39.0,151.0
20240306,15:01:01.255,158.0,62.0,33.0,69.0,38.0,150.0
20240306,15:01:04.932,162.0,60.0,33.0,79.0,38.0,113.0
20240306,15:01:08.609,154.0,63.0,33.0,115.0,38.0,127.0
20240306,15:01:12.301,158.0,65.0,33.0,288.0,38.0,256.0
20240306,15:01:15.971,158.0,63.0,32.0,252.0,38.0,179.0
20240306,15:01:19.662,158.0,62.0,32.0,70.0,39.0,193.0
20240306,15:01:23.337,163.0,62.0,32.0,131.0,37.0,167.0
20240306,15:01:27.010,164.0,61.0,33.0,296.0,38.0,143.0
20240306,15:01:30.691,157.0,62.0,33.0,71.0,39.0,151.0
20240306,15:01:34.387,157.0,62.0,33.0,67.0,37.0,155.0
20240306,15:01:38.050,162.0,61.0,32.0,74.0,39.0,135.0
20240306,15:01:41.731,160.0,60.0,33.0,98.0,38.0,164.0
20240306,15:01:45.420,160.0,60.0,32.0,115.0,39.0,145.0
20240306,15:01:49.107,165.0,60.0,32.0,278.0,39.0,140.0
20240306,15:01:52.797,165.0,60.0,34.0,264.0,38.0,133.0
20240306,15:01:56.462,173.0,67.0,34.0,92.0,39.0,214.0
20240306,15:02:00.144,170.0,88.0,36.0,107.0,39.0,323.0
20240306,15:02:03.821,156.0,82.0,34.0,124.0,39.0,235.0
20240306,15:02:07.518,162.0,76.0,33.0,213.0,39.0,195.0
20240306,15:02:11.190,170.0,73.0,32.0,297.0,38.0,172.0
20240306,15:02:14.878,179.0,72.0,33.0,256.0,39.0,225.0
20240306,15:02:18.559,173.0,70.0,33.0,167.0,39.0,211.0
20240306,15:02:22.243,163.0,69.0,33.0,71.0,38.0,207.0
20240306,15:02:25.913,167.0,71.0,32.0,74.0,37.0,222.0
20240306,15:02:29.599,186.0,94.0,34.0,113.0,39.0,249.0
20240306,15:02:33.291,174.0,88.0,32.0,133.0,39.0,197.0
20240306,15:02:36.972,169.0,82.0,33.0,231.0,37.0,179.0
20240306,15:02:40.631,163.0,77.0,33.0,296.0,38.0,146.0
20240306,15:02:44.340,156.0,74.0,32.0,269.0,39.0,172.0
20240306,15:02:48.012,158.0,72.0,32.0,164.0,39.0,155.0
20240306,15:02:51.678,160.0,70.0,32.0,73.0,38.0,135.0
20240306,15:02:55.371,175.0,70.0,33.0,84.0,39.0,121.0
20240306,15:02:59.036,163.0,68.0,33.0,71.0,38.0,132.0
20240306,15:03:02.740,163.0,68.0,33.0,118.0,39.0,119.0
20240306,15:03:06.419,171.0,67.0,33.0,140.0,38.0,160.0
20240306,15:03:10.105,170.0,66.0,32.0,263.0,39.0,128.0
20240306,15:03:13.787,159.0,66.0,33.0,164.0,39.0,100.0
20240306,15:03:17.473,161.0,66.0,32.0,71.0,38.0,142.0
20240306,15:03:21.139,154.0,67.0,32.0,68.0,38.0,214.0
20240306,15:03:24.807,157.0,67.0,33.0,68.0,38.0,201.0
20240306,15:03:28.508,159.0,65.0,31.0,66.0,39.0,149.0
20240306,15:03:32.181,155.0,67.0,32.0,76.0,38.0,121.0
20240306,15:03:35.869,160.0,66.0,32.0,80.0,38.0,103.0
20240306,15:03:39.534,154.0,65.0,32.0,81.0,39.0,95.0
20240306,15:03:43.204,146.0,66.0,32.0,73.0,38.0,112.0
20240306,15:03:46.896,148.0,66.0,32.0,74.0,38.0,164.0
20240306,15:03:50.582,163.0,66.0,33.0,107.0,39.0,167.0
20240306,15:03:54.243,155.0,64.0,32.0,79.0,39.0,136.0
20240306,15:03:57.936,156.0,63.0,32.0,79.0,39.0,113.0
20240306,15:04:01.619,153.0,63.0,32.0,65.0,39.0,94.0
20240306,15:04:05.276,155.0,65.0,32.0,190.0,38.0,125.0
20240306,15:04:08.975,163.0,77.0,34.0,95.0,39.0,221.0
20240306,15:04:12.652,162.0,73.0,32.0,89.0,38.0,169.0
20240306,15:04:16.341,166.0,70.0,32.0,89.0,39.0,124.0
20240306,15:04:20.004,161.0,69.0,32.0,80.0,38.0,99.0
20240306,15:04:23.675,151.0,68.0,32.0,100.0,38.0,111.0
20240306,15:04:27.364,161.0,66.0,33.0,132.0,38.0,113.0
20240306,15:04:31.042,157.0,65.0,33.0,184.0,39.0,99.0
20240306,15:04:34.743,157.0,64.0,32.0,283.0,37.0,86.0
20240306,15:04:38.404,156.0,64.0,32.0,248.0,38.0,92.0
20240306,15:04:42.107,166.0,64.0,32.0,77.0,39.0,110.0
20240306,15:04:45.775,154.0,64.0,32.0,70.0,38.0,144.0
20240306,15:04:49.441,160.0,64.0,32.0,76.0,38.0,119.0
20240306,15:04:53.130,155.0,62.0,33.0,87.0,39.0,116.0
20240306,15:04:56.816,162.0,64.0,32.0,98.0,39.0,146.0
20240306,15:05:00.498,162.0,65.0,33.0,111.0,39.0,222.0
20240306,15:05:04.179,162.0,64.0,32.0,131.0,38.0,200.0
20240306,15:05:07.870,168.0,63.0,33.0,301.0,39.0,201.0
20240306,15:05:11.546,148.0,62.0,32.0,261.0,37.0,171.0
20240306,15:05:15.211,165.0,64.0,32.0,78.0,38.0,211.0
20240306,15:05:18.904,165.0,74.0,34.0,82.0,39.0,306.0
20240306,15:05:22.578,161.0,70.0,33.0,78.0,39.0,238.0
20240306,15:05:26.257,163.0,69.0,33.0,81.0,39.0,204.0
20240306,15:05:29.935,160.0,68.0,32.0,94.0,39.0,178.0
20240306,15:05:33.616,163.0,67.0,32.0,106.0,38.0,164.0
20240306,15:05:37.295,156.0,66.0,32.0,131.0,39.0,144.0
20240306,15:05:40.972,164.0,65.0,33.0,288.0,38.0,158.0
20240306,15:05:44.659,171.0,75.0,35.0,233.0,38.0,260.0
20240306,15:05:48.351,176.0,89.0,33.0,110.0,39.0,297.0
20240306,15:05:52.031,163.0,87.0,33.0,244.0,39.0,251.0
20240306,15:05:55.714,167.0,82.0,33.0,279.0,39.0,261.0
20240306,15:05:59.393,160.0,79.0,32.0,104.0,39.0,200.0
20240306,15:06:03.079,161.0,76.0,32.0,75.0,39.0,160.0
20240306,15:06:06.752,154.0,74.0,33.0,87.0,39.0,130.0
20240306,15:06:10.439,161.0,82.0,34.0,105.0,40.0,217.0
20240306,15:06:14.120,157.0,78.0,33.0,295.0,39.0,196.0
20240306,15:06:17.815,160.0,75.0,33.0,271.0,39.0,144.0
20240306,15:06:21.492,168.0,75.0,33.0,286.0,38.0,150.0
20240306,15:06:25.183,161.0,73.0,32.0,236.0,38.0,123.0
20240306,15:06:28.852,155.0,72.0,32.0,67.0,39.0,116.0
20240306,15:06:32.545,154.0,73.0,33.0,75.0,39.0,142.0
20240306,15:06:36.211,168.0,73.0,33.0,77.0,40.0,139.0
20240306,15:06:39.905,162.0,73.0,32.0,91.0,39.0,163.0
20240306,15:06:43.574,173.0,75.0,33.0,97.0,39.0,244.0
20240306,15:06:47.244,169.0,73.0,32.0,153.0,39.0,257.0
20240306,15:06:50.949,161.0,72.0,32.0,296.0,38.0,204.0
20240306,15:06:54.616,139.0,71.0,34.0,220.0,39.0,179.0
20240306,15:06:58.300,125.0,70.0,32.0,65.0,39.0,121.0
20240306,15:07:01.991,116.0,68.0,32.0,68.0,38.0,92.0
20240306,15:07:05.661,113.0,67.0,32.0,94.0,39.0,78.0
20240306,15:07:09.345,110.0,67.0,32.0,147.0,39.0,70.0
20240306,15:07:13.021,105.0,65.0,32.0,94.0,38.0,64.0
20240306,15:07:16.692,115.0,66.0,32.0,213.0,38.0,61.0
20240306,15:07:20.393,130.0,64.0,33.0,58.0,38.0,68.0
20240306,15:07:24.054,132.0,65.0,32.0,113.0,39.0,76.0
20240306,15:07:27.727,137.0,64.0,32.0,128.0,38.0,85.0
20240306,15:07:31.412,132.0,64.0,32.0,134.0,39.0,106.0
20240306,15:07:35.091,138.0,64.0,33.0,82.0,38.0,156.0
20240306,15:07:38.780,143.0,63.0,33.0,84.0,39.0,128.0
20240306,15:07:42.456,146.0,63.0,32.0,62.0,38.0,92.0
20240306,15:07:46.140,137.0,64.0,32.0,113.0,37.0,103.0
20240306,15:07:49.804,137.0,65.0,32.0,71.0,39.0,158.0
20240306,15:07:53.499,146.0,69.0,33.0,113.0,38.0,139.0
20240306,15:07:57.184,150.0,66.0,32.0,145.0,38.0,104.0
20240306,15:08:00.860,141.0,66.0,32.0,313.0,39.0,120.0
20240306,15:08:04.541,150.0,74.0,33.0,280.0,38.0,164.0
20240306,15:08:08.217,142.0,73.0,32.0,70.0,38.0,142.0
20240306,15:08:11.889,144.0,71.0,32.0,85.0,39.0,138.0
20240306,15:08:15.582,141.0,70.0,32.0,71.0,38.0,201.0
20240306,15:08:19.260,138.0,71.0,32.0,82.0,39.0,211.0
20240306,15:08:22.989,141.0,77.0,32.0,92.0,39.0,173.0
20240306,15:08:26.608,141.0,75.0,33.0,222.0,38.0,194.0
20240306,15:08:30.304,141.0,72.0,33.0,302.0,39.0,157.0
20240306,15:08:33.981,142.0,71.0,33.0,275.0,38.0,145.0
20240306,15:08:37.671,144.0,70.0,33.0,225.0,39.0,156.0
20240306,15:08:41.353,143.0,68.0,33.0,60.0,38.0,141.0
20240306,15:08:45.033,143.0,69.0,32.0,82.0,38.0,140.0
20240306,15:08:48.699,133.0,77.0,36.0,134.0,39.0,255.0
20240306,15:08:52.374,134.0,74.0,33.0,83.0,39.0,190.0
20240306,15:08:56.070,140.0,72.0,33.0,67.0,39.0,129.0
20240306,15:08:59.741,129.0,69.0,32.0,85.0,39.0,121.0
20240306,15:09:03.432,116.0,68.0,32.0,93.0,38.0,94.0
20240306,15:09:07.108,112.0,66.0,32.0,90.0,39.0,77.0
20240306,15:09:10.771,108.0,65.0,32.0,83.0,39.0,68.0
20240306,15:09:14.452,102.0,64.0,32.0,74.0,39.0,62.0
20240306,15:09:18.148,102.0,64.0,32.0,69.0,38.0,60.0
20240306,15:09:21.821,100.0,62.0,33.0,68.0,38.0,55.0
20240306,15:09:25.511,99.0,62.0,32.0,68.0,38.0,52.0
20240306,15:09:29.184,98.0,62.0,32.0,185.0,38.0,50.0
20240306,15:09:32.864,96.0,60.0,32.0,121.0,38.0,49.0
20240306,15:09:36.548,97.0,61.0,32.0,106.0,38.0,48.0
20240306,15:09:40.225,96.0,59.0,32.0,89.0,39.0,45.0
20240306,15:09:43.901,93.0,60.0,32.0,72.0,38.0,46.0
20240306,15:09:47.576,94.0,60.0,31.0,93.0,38.0,45.0
20240306,15:09:51.243,94.0,60.0,32.0,234.0,38.0,44.0
20240306,15:09:54.925,93.0,59.0,32.0,246.0,38.0,44.0
20240306,15:09:58.613,93.0,58.0,32.0,163.0,38.0,42.0
20240306,15:10:02.294,93.0,59.0,32.0,237.0,37.0,42.0
20240306,15:10:05.975,90.0,58.0,32.0,259.0,38.0,41.0
20240306,15:10:09.650,91.0,58.0,33.0,278.0,38.0,41.0
20240306,15:10:13.323,90.0,58.0,32.0,243.0,38.0,41.0
20240306,15:10:17.025,91.0,57.0,31.0,295.0,38.0,40.0
20240306,15:10:20.697,90.0,57.0,32.0,298.0,38.0,39.0
20240306,15:10:24.363,89.0,57.0,32.0,297.0,38.0,40.0
20240306,15:10:28.058,91.0,56.0,32.0,297.0,38.0,39.0
20240306,15:10:31.738,90.0,57.0,31.0,269.0,38.0,38.0
20240306,15:10:35.416,89.0,57.0,32.0,264.0,39.0,37.0
20240306,15:10:39.106,87.0,56.0,32.0,273.0,38.0,38.0
20240306,15:10:44.628,89.0,56.0,31.0,274.0,39.0,37.0
20240306,15:10:47.365,89.0,56.0,33.0,274.0,37.0,37.0
20240306,15:10:50.145,88.0,56.0,32.0,277.0,39.0,38.0
20240306,15:10:53.826,89.0,55.0,32.0,269.0,38.0,37.0
20240306,15:10:57.499,89.0,55.0,32.0,174.0,39.0,36.0
20240306,15:11:01.181,87.0,55.0,32.0,232.0,38.0,36.0
20240306,15:11:04.882,89.0,55.0,32.0,65.0,38.0,36.0
20240306,15:11:08.543,89.0,55.0,31.0,153.0,39.0,36.0
20240306,15:11:12.224,89.0,54.0,32.0,44.0,39.0,37.0
20240306,15:11:15.907,88.0,54.0,32.0,229.0,37.0,35.0
20240306,15:11:19.576,87.0,54.0,31.0,234.0,39.0,36.0
20240306,15:11:23.256,88.0,54.0,32.0,205.0,38.0,34.0
20240306,15:11:26.937,87.0,54.0,32.0,241.0,39.0,34.0
20240306,15:11:30.613,87.0,53.0,33.0,63.0,38.0,35.0
20240306,15:11:34.308,87.0,53.0,31.0,237.0,38.0,35.0
20240306,15:11:37.978,88.0,54.0,31.0,179.0,39.0,33.0
20240306,15:11:41.659,86.0,55.0,32.0,221.0,39.0,33.0
20240306,15:11:45.334,87.0,53.0,33.0,231.0,38.0,34.0
20240306,15:11:49.000,89.0,52.0,32.0,224.0,38.0,34.0
20240306,15:11:52.692,108.0,54.0,32.0,137.0,38.0,43.0
20240306,15:11:56.365,118.0,55.0,32.0,125.0,38.0,61.0
20240306,15:12:00.034,135.0,55.0,32.0,169.0,41.0,64.0
20240306,15:12:03.735,132.0,53.0,32.0,76.0,39.0,81.0
20240306,15:12:07.400,131.0,54.0,32.0,69.0,39.0,67.0
20240306,15:12:11.095,135.0,55.0,32.0,62.0,38.0,70.0
20240306,15:12:14.775,143.0,54.0,32.0,131.0,38.0,79.0
20240306,15:12:18.441,141.0,57.0,33.0,114.0,39.0,136.0
20240306,15:12:22.125,149.0,57.0,33.0,80.0,39.0,140.0
20240306,15:12:25.807,145.0,56.0,32.0,71.0,39.0,135.0
20240306,15:12:29.491,149.0,57.0,32.0,87.0,39.0,159.0
20240306,15:12:33.370,159.0,64.0,32.0,82.0,37.0,156.0
20240306,15:12:36.846,148.0,73.0,33.0,128.0,38.0,164.0
20240306,15:12:40.736,154.0,72.0,32.0,160.0,39.0,152.0
20240306,15:12:44.399,145.0,67.0,35.0,313.0,39.0,214.0
20240306,15:12:47.903,150.0,65.0,33.0,292.0,39.0,236.0
20240306,15:12:51.737,147.0,66.0,33.0,251.0,39.0,207.0
20240306,15:12:55.421,147.0,66.0,32.0,156.0,38.0,170.0
20240306,15:12:58.935,158.0,65.0,33.0,67.0,38.0,181.0
20240306,15:13:02.765,158.0,64.0,33.0,80.0,39.0,220.0
20240306,15:13:06.452,155.0,64.0,33.0,73.0,39.0,215.0
20240306,15:13:09.989,156.0,63.0,32.0,106.0,39.0,155.0
20240306,15:13:13.825,157.0,61.0,32.0,123.0,39.0,141.0
20240306,15:13:17.481,149.0,62.0,32.0,134.0,38.0,174.0
20240306,15:13:21.017,149.0,61.0,32.0,141.0,37.0,144.0
20240306,15:13:24.844,156.0,61.0,32.0,266.0,38.0,130.0
20240306,15:13:28.532,158.0,60.0,33.0,305.0,38.0,139.0
20240306,15:13:32.060,149.0,59.0,32.0,284.0,39.0,127.0
20240306,15:13:35.918,144.0,59.0,32.0,71.0,39.0,140.0
20240306,15:13:39.572,144.0,59.0,32.0,84.0,38.0,121.0
20240306,15:13:43.106,152.0,58.0,34.0,79.0,38.0,187.0
20240306,15:13:46.793,146.0,61.0,33.0,82.0,39.0,214.0
20240306,15:13:50.477,140.0,61.0,35.0,88.0,38.0,302.0
20240306,15:13:54.154,150.0,63.0,34.0,81.0,38.0,284.0
20240306,15:13:57.824,140.0,61.0,34.0,91.0,39.0,356.0
20240306,15:14:01.510,152.0,66.0,34.0,77.0,38.0,309.0
20240306,15:14:05.195,152.0,65.0,33.0,75.0,39.0,197.0
20240306,15:14:08.873,149.0,72.0,35.0,128.0,38.0,312.0
20240306,15:14:12.557,148.0,69.0,33.0,232.0,38.0,283.0
20240306,15:14:16.233,141.0,66.0,33.0,265.0,38.0,232.0
20240306,15:14:19.909,141.0,65.0,33.0,76.0,38.0,215.0
20240306,15:14:23.593,152.0,64.0,33.0,65.0,38.0,196.0
20240306,15:14:27.283,151.0,71.0,34.0,73.0,39.0,296.0
20240306,15:14:30.950,159.0,69.0,32.0,70.0,38.0,200.0
20240306,15:14:34.639,154.0,69.0,33.0,78.0,38.0,177.0
20240306,15:14:38.312,159.0,66.0,32.0,77.0,38.0,135.0
20240306,15:14:42.003,159.0,65.0,34.0,129.0,39.0,100.0
20240306,15:14:45.680,157.0,63.0,33.0,280.0,38.0,106.0
20240306,15:14:49.364,150.0,63.0,33.0,225.0,38.0,118.0
20240306,15:14:53.042,148.0,63.0,33.0,68.0,39.0,102.0
20240306,15:14:56.716,153.0,61.0,32.0,83.0,38.0,97.0
20240306,15:15:00.405,153.0,61.0,32.0,89.0,39.0,94.0
20240306,15:15:04.075,152.0,62.0,32.0,99.0,38.0,98.0
20240306,15:15:07.761,148.0,61.0,32.0,109.0,38.0,86.0
20240306,15:15:11.448,152.0,64.0,32.0,132.0,38.0,119.0
20240306,15:15:15.124,143.0,63.0,32.0,84.0,37.0,151.0
20240306,15:15:18.818,150.0,62.0,32.0,84.0,38.0,155.0
20240306,15:15:22.487,164.0,61.0,32.0,92.0,39.0,214.0
20240306,15:15:26.154,144.0,64.0,33.0,103.0,38.0,261.0
20240306,15:15:29.839,153.0,65.0,32.0,306.0,39.0,205.0
20240306,15:15:33.540,162.0,67.0,34.0,311.0,38.0,246.0
20240306,15:15:37.209,160.0,98.0,36.0,277.0,39.0,289.0
20240306,15:15:40.886,155.0,93.0,32.0,155.0,39.0,231.0
20240306,15:15:44.581,147.0,87.0,32.0,63.0,39.0,159.0
20240306,15:15:48.248,149.0,81.0,33.0,81.0,39.0,185.0
20240306,15:15:51.939,162.0,78.0,32.0,73.0,39.0,143.0
20240306,15:15:55.603,159.0,75.0,32.0,71.0,38.0,116.0
20240306,15:15:59.302,152.0,73.0,33.0,117.0,39.0,109.0
20240306,15:16:02.984,151.0,74.0,33.0,280.0,39.0,147.0
20240306,15:16:06.669,150.0,74.0,33.0,160.0,38.0,147.0
20240306,15:16:10.333,146.0,76.0,33.0,252.0,39.0,123.0
20240306,15:16:14.022,145.0,80.0,33.0,311.0,39.0,264.0
20240306,15:16:17.709,153.0,74.0,32.0,295.0,38.0,180.0
20240306,15:16:21.383,147.0,73.0,33.0,215.0,38.0,132.0
20240306,15:16:25.087,157.0,71.0,32.0,114.0,38.0,101.0
20240306,15:16:28.764,154.0,70.0,32.0,116.0,39.0,83.0
20240306,15:16:32.427,156.0,74.0,33.0,210.0,39.0,103.0
20240306,15:16:36.121,158.0,74.0,32.0,85.0,38.0,164.0
20240306,15:16:39.809,160.0,74.0,32.0,95.0,39.0,139.0
20240306,15:16:43.482,163.0,74.0,33.0,95.0,39.0,134.0
20240306,15:16:47.157,156.0,72.0,32.0,80.0,37.0,101.0
20240306,15:16:50.822,139.0,85.0,34.0,73.0,39.0,169.0
20240306,15:16:54.519,152.0,81.0,33.0,88.0,39.0,145.0
20240306,15:16:58.190,147.0,76.0,32.0,88.0,38.0,105.0
20240306,15:17:01.877,143.0,84.0,33.0,94.0,39.0,217.0
20240306,15:17:05.559,151.0,88.0,33.0,82.0,38.0,230.0
20240306,15:17:09.233,149.0,91.0,32.0,77.0,38.0,272.0
20240306,15:17:12.897,162.0,95.0,34.0,68.0,39.0,231.0
20240306,15:17:16.599,152.0,93.0,32.0,64.0,37.0,169.0
20240306,15:17:20.269,154.0,96.0,32.0,74.0,38.0,133.0
20240306,15:17:23.937,163.0,102.0,34.0,91.0,39.0,180.0
20240306,15:17:27.640,160.0,105.0,33.0,187.0,38.0,134.0
20240306,15:17:31.324,162.0,106.0,32.0,296.0,39.0,124.0
20240306,15:17:34.999,151.0,107.0,32.0,247.0,39.0,99.0
20240306,15:17:38.674,153.0,112.0,33.0,139.0,39.0,100.0
20240306,15:17:42.365,155.0,111.0,33.0,79.0,38.0,108.0
20240306,15:17:46.044,158.0,112.0,32.0,97.0,39.0,124.0
20240306,15:17:49.721,156.0,114.0,33.0,121.0,38.0,142.0
20240306,15:17:53.402,165.0,112.0,34.0,290.0,38.0,241.0
20240306,15:17:57.082,158.0,114.0,33.0,221.0,38.0,183.0
20240306,15:18:00.774,155.0,116.0,33.0,111.0,38.0,167.0
20240306,15:18:04.450,160.0,118.0,33.0,257.0,38.0,166.0
20240306,15:18:08.139,156.0,117.0,32.0,276.0,39.0,124.0
20240306,15:18:11.823,147.0,117.0,33.0,96.0,38.0,114.0
20240306,15:18:15.497,153.0,119.0,33.0,108.0,39.0,140.0
20240306,15:18:19.196,155.0,122.0,33.0,104.0,39.0,111.0
20240306,15:18:22.863,160.0,123.0,33.0,215.0,39.0,103.0
20240306,15:18:26.547,155.0,125.0,33.0,288.0,38.0,144.0
20240306,15:18:30.234,160.0,125.0,33.0,230.0,38.0,131.0
20240306,15:18:33.923,158.0,127.0,33.0,93.0,38.0,111.0
20240306,15:18:37.608,151.0,127.0,32.0,115.0,39.0,147.0
20240306,15:18:41.296,147.0,118.0,33.0,205.0,38.0,136.0
20240306,15:18:44.960,148.0,118.0,32.0,290.0,38.0,143.0
20240306,15:18:48.651,158.0,121.0,32.0,234.0,38.0,108.0
20240306,15:18:52.329,156.0,120.0,32.0,68.0,39.0,122.0
20240306,15:18:56.015,152.0,116.0,32.0,81.0,39.0,109.0
20240306,15:18:59.695,156.0,118.0,33.0,100.0,39.0,102.0
20240306,15:19:03.386,158.0,122.0,33.0,172.0,39.0,100.0
20240306,15:19:07.064,148.0,122.0,32.0,251.0,39.0,89.0
20240306,15:19:10.731,145.0,122.0,34.0,109.0,38.0,120.0
20240306,15:19:14.433,166.0,126.0,33.0,82.0,38.0,205.0
20240306,15:19:18.095,165.0,127.0,33.0,87.0,39.0,182.0
20240306,15:19:21.777,159.0,127.0,32.0,99.0,38.0,152.0
20240306,15:19:25.457,164.0,129.0,32.0,113.0,39.0,130.0
20240306,15:19:29.149,155.0,125.0,32.0,152.0,39.0,102.0
20240306,15:19:32.839,149.0,127.0,32.0,297.0,38.0,115.0
20240306,15:19:36.514,152.0,124.0,32.0,260.0,38.0,94.0
20240306,15:19:40.187,150.0,126.0,33.0,76.0,39.0,139.0
20240306,15:19:43.883,150.0,127.0,33.0,82.0,37.0,204.0
20240306,15:19:47.556,142.0,133.0,32.0,91.0,38.0,267.0
20240306,15:19:51.246,143.0,133.0,33.0,98.0,40.0,246.0
20240306,15:19:54.915,156.0,125.0,32.0,105.0,39.0,270.0
20240306,15:19:58.603,140.0,115.0,33.0,120.0,39.0,203.0
20240306,15:20:02.288,163.0,116.0,33.0,207.0,39.0,325.0
20240306,15:20:05.966,150.0,114.0,34.0,303.0,38.0,284.0
20240306,15:20:09.652,134.0,108.0,33.0,290.0,39.0,234.0
20240306,15:20:13.327,134.0,106.0,33.0,73.0,38.0,248.0
