Time [ms],Volumeflow_Air [m^3/h],Volumeflow_Water [m^3/h],T_Water_In [°C],T_1_Back [°C],T_1_bottom [°C],T_1_Front [°C],T_2_Top [°C],T_2_Back [°C],T_2_Bottom [°C],T_2_Front [°C],T_1_Top_Combi [°C],T_2_Top_Combi [°C],rel_Humid_1 [%],rel_Humid_2 [%],dp_HEPA [Pa],dp_Rainwasher [Pa],dp_RainwasherToOut [Pa]
1000,300.90680,0.00253,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10608,12.27454,52.37281,52.58035,177.03790,1.65333,7.60162
2004,300.49590,0.00260,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10242,12.27088,52.38502,52.58340,177.16470,1.63776,7.18070
3002,300.38470,0.00263,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.09876,12.27821,52.37892,52.58035,177.68990,1.62536,5.96387
4001,300.44400,0.00258,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.11341,12.28187,52.38197,52.58340,177.90910,1.63617,5.60660
5002,300.48660,0.00270,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.28187,52.38197,52.58035,178.34970,1.66033,7.01869
6000,300.70510,0.00255,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.40001,12.10608,12.28187,52.38197,52.51015,178.28180,1.67559,7.73573
7004,300.39590,0.00259,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.08777,12.27088,52.37892,52.51015,177.69430,1.67622,6.37120
8002,300.28650,0.00251,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.27454,52.38197,52.50404,177.84120,1.59993,5.99767
9008,300.50330,0.00261,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.08777,12.25257,52.38197,52.50710,178.38420,1.62186,6.86510
9998,300.54400,0.00257,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10242,12.27821,52.36976,52.50404,177.79890,1.65302,6.65230
10999,300.13820,0.00253,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.27454,52.37281,52.46132,177.26150,1.64475,5.58978
12001,300.30880,0.00257,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.09876,12.27454,52.36976,52.46742,177.82450,1.59103,5.94957
13003,300.64220,0.00246,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.27821,52.37892,52.45827,178.60890,1.65047,7.06429
13996,300.26060,0.00250,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.27821,52.37281,52.47658,178.99830,1.65619,6.61797
14999,300.09930,0.00252,17.80000,12.20000,12.40001,12.10001,12.00000,12.20000,10.80000,12.30000,12.10608,12.27454,52.37892,52.47658,178.75470,1.66414,6.09367
15999,300.66630,0.00262,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.11341,12.27821,52.37892,52.47658,178.66900,1.66128,7.13992
16999,300.69770,0.00252,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.27454,52.37892,52.47353,177.80670,1.62091,6.61815
18004,300.30690,0.00266,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10975,12.27454,52.37892,52.47353,176.88660,1.67050,5.90343
18998,300.50520,0.00254,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.27454,52.36976,52.47963,177.59640,1.61360,6.19954
19999,299.98430,0.00258,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.27821,52.38197,52.47963,178.06040,1.65524,6.72185
20999,299.05340,0.00244,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.27454,52.37281,52.47658,177.90020,1.62981,9.17484
22001,298.30060,0.00248,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.20000,12.11341,12.27821,52.38197,52.47658,176.83430,1.65556,10.18297
22997,298.37150,0.00271,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10608,12.27821,52.33619,52.47353,176.95000,1.64252,10.33748
23999,298.51140,0.00257,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.27821,52.33314,52.47963,177.97580,1.61614,10.01848
24999,298.12890,0.00256,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10975,12.27088,52.33924,52.47353,177.60640,1.65683,10.02991
26001,298.35280,0.00248,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.28187,52.33619,52.47658,176.96220,1.64506,10.00989
27000,298.35470,0.00255,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.40001,12.10242,12.27821,52.33619,52.47353,176.59730,1.66096,8.80325
28000,299.12040,0.00263,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.27088,52.34230,52.47658,176.20230,1.63553,8.28255
29001,300.29210,0.00239,17.80000,12.20000,12.40001,12.10001,12.00000,12.10001,10.80000,12.30000,12.10608,12.27821,52.33924,52.47658,176.42040,1.68448,7.33662
